rowid,pl_name,hostname,pl_orbper,pl_orblper,pl_orbtper,pl_orbincl,pl_orbsmax,pl_orbeccen,pl_bmasse,st_rad,st_mass
3899,Kepler-652 b,Kepler-652,4.182002531,,,89.94,0.04958,0.0,6.76,0.88,0.97
3900,Kepler-653 b,Kepler-653,14.70748976,,,89.8,0.11945,0.0,4.46,1.19,1.02
3901,Kepler-663 b,Kepler-663,4.99678284,,,86.9,0.0559,0.0,7.27,0.82,0.86
3902,Kepler-664 b,Kepler-664,2.525593315,,,85.41,0.0374,0.0,7.56,1.02,1.01
3903,Kepler-665 b,Kepler-665,16.01310205,,,88.14,0.1148,0.0,7.27,0.74,0.79
3904,Kepler-666 b,Kepler-666,4.49876092,,,88.0,0.0542,0.0,6.35,1.05,1.03
3905,Kepler-653 c,Kepler-653,0.900376476,,,89.04,0.01855,0.0,0.399,1.19,1.02
3906,Kepler-647 b,Kepler-647,16.2254649,,,89.16,0.12237,0.0,1.71,1.07,1.03
3907,Kepler-648 b,Kepler-648,17.4211749,,,88.24,0.13324,0.0,10.5,0.98,1.05
3908,Kepler-649 b,Kepler-649,29.90722674,,,89.97,0.17522,0.0,5.73,0.94,0.97
3909,Kepler-635 b,Kepler-635,23.44971004,,,89.46,0.18332,0.0,7.46,1.51,1.33
3910,Kepler-657 b,Kepler-657,24.54350418,,,89.91,0.17337,0.0,12.2,1.01,1.01
3911,Kepler-658 b,Kepler-658,1.287076762,,,89.98,0.0188,0.0,3.29,0.6,0.63
3912,Kepler-659 b,Kepler-659,17.671796,,,87.81,0.1204,0.0,6.8,0.74,0.79
3913,Kepler-650 b,Kepler-650,3.032145588,,,76.77,0.0421,0.0,9.06,1.35,1.08
3914,Kepler-593 b,Kepler-593,21.21708973,,,86.39,0.1508,0.0,8.6,1.1,1.08
3915,Kepler-581 b,Kepler-581,40.6069821,,,89.41,0.2259,0.0,7.41,1.0,1.0
3916,Kepler-602 b,Kepler-602,15.28469497,,,86.51,0.1224,0.0,5.02,1.13,1.08
3917,Kepler-603 b,Kepler-603,21.05358596,,,89.98,0.16052,0.0,7.51,1.01,1.01
3918,Kepler-594 b,Kepler-594,13.64618192,,,89.79,0.1089,0.0,5.39,0.87,0.91
3919,Kepler-595 b,Kepler-595,25.3029092,,,89.95,0.1582,0.0,17.4,0.821,0.93
3920,Kepler-596 b,Kepler-596,21.30022655,,,89.89,0.15161,0.0,11.8,1.32,1.21
3921,Kepler-597 b,Kepler-597,13.02365861,,,89.93,0.10916,0.0,6.21,0.95,0.97
3922,Kepler-342 e,Kepler-342,1.644224613,,,58.94,0.02909,0.0,0.615,1.34,1.26
3923,Kepler-621 b,Kepler-621,2.628113746,,,86.15,0.031,0.0,5.9,0.68,0.72
3924,Kepler-622 b,Kepler-622,14.28226676,,,89.97,0.0978,0.0,5.18,0.61,0.64
3925,Kepler-1438 b,Kepler-1438,2.31942009,,,87.59,0.0346,0.0,0.779,0.96,0.97
3926,Kepler-589 b,Kepler-589,16.54964934,,,86.74,0.1196,0.0,5.77,0.83,0.88
3927,Kepler-590 b,Kepler-590,5.85296257,,,88.11,0.0647,0.0,15.2,1.15,1.1
3928,Kepler-591 b,Kepler-591,81.1694299,,,88.79,0.3554,0.0,11.4,0.94,0.97
3929,Kepler-592 b,Kepler-592,2.820192408,,,84.91,0.0397,0.0,6.3,1.04,1.04
3930,Kepler-627 b,Kepler-627,40.6994443,,,88.02,0.22661,0.0,13.4,1.49,1.3
3931,Kepler-619 c,Kepler-619,1.208465026,,,76.66,0.02216,0.0,3.5,1.11,1.09
3932,Kepler-620 b,Kepler-620,12.91375431,,,85.45,0.1053,0.0,11.0,1.22,1.15
3933,Kepler-630 b,Kepler-630,161.4743937,,,89.48,0.56201,0.0,10.2,1.04,1.02
3934,Kepler-631 b,Kepler-631,17.97979059,,,89.84,0.14017,0.0,8.75,1.33,1.24
3935,Kepler-632 b,Kepler-632,30.99660733,,,89.14,0.1885,0.0,5.52,0.84,0.91
3936,Kepler-633 b,Kepler-633,8.50340718,,,86.36,0.08185,0.0,3.29,1.15,1.02
3937,Kepler-634 b,Kepler-634,5.16950177,,,88.44,0.05765,0.0,4.23,1.24,1.03
3938,Kepler-618 b,Kepler-618,3.595769645,,,86.34,0.0449,0.0,7.27,1.08,1.05
3939,Kepler-619 b,Kepler-619,5.404272197,,,89.2,0.06014,0.0,10.1,1.11,1.09
3940,Kepler-608 b,Kepler-608,6.412515037,,,86.11,0.0685,0.0,12.9,1.01,1.0
3941,Kepler-623 b,Kepler-623,9.07097734,,,89.97,0.0854,0.0,9.32,0.86,0.9
3942,Kepler-624 b,Kepler-624,14.58649607,,,88.22,0.11638,0.0,5.95,1.18,1.1
3943,Kepler-625 b,Kepler-625,7.75192492,,,87.83,0.08137,0.0,4.62,0.96,1.04
3944,Kepler-625 c,Kepler-625,4.1653651,,,87.83,0.05379,0.0,1.16,0.96,1.04
3945,Kepler-626 b,Kepler-626,14.48585199,,,86.48,0.10913,0.0,5.86,1.05,1.01
3946,Kepler-578 b,Kepler-578,1.616883696,,,78.6,0.0266,0.0,4.66,0.83,0.87
3947,Kepler-579 b,Kepler-579,9.66857723,,,87.59,0.0854,0.0,4.66,0.96,0.99
3948,Kepler-580 b,Kepler-580,8.222419656,,,89.39,0.0683,0.0,7.13,0.64,0.67
3949,Kepler-570 b,Kepler-570,4.301662003,,,87.69,0.0497,0.0,6.57,0.9,0.93
3950,Kepler-571 b,Kepler-571,4.798599388,,,86.64,0.0546,0.0,7.46,0.9,0.93
3951,Kepler-572 b,Kepler-572,17.20523483,,,89.98,0.1192,0.0,7.18,0.79,0.83
3952,Kepler-573 b,Kepler-573,22.18329658,,,89.96,0.14527,0.0,8.2,1.02,0.99
3953,Kepler-574 b,Kepler-574,7.65880414,,,89.95,0.0723,0.0,6.3,0.91,0.95
3954,Kepler-575 b,Kepler-575,9.37891944,,,87.68,0.0788,0.0,6.3,0.95,0.97
3955,Kepler-576 b,Kepler-576,29.91136794,,,89.93,0.179,0.0,10.7,0.97,0.99
3956,Kepler-563 b,Kepler-563,22.18432708,,,89.97,0.1418,0.0,9.75,0.77,0.8
3957,Kepler-564 b,Kepler-564,3.750832285,,,90.0,0.0484,0.0,19.4,0.92,0.95
3958,Kepler-565 b,Kepler-565,4.243747226,,,89.82,0.0501,0.0,12.9,0.95,0.98
3959,Kepler-566 b,Kepler-566,18.42794624,,,88.81,0.1247,0.0,5.27,0.79,0.83
3960,Kepler-567 b,Kepler-567,16.54297375,,,89.41,0.1229,0.0,5.69,0.79,0.84
3961,Kepler-568 b,Kepler-568,11.02347475,,,89.03,0.0794,0.0,5.73,0.53,0.55
3962,Kepler-600 b,Kepler-600,23.67517607,,,88.06,0.1536,0.0,8.75,0.81,0.84
3963,Kepler-601 b,Kepler-601,5.378868441,,,85.81,0.05494,0.0,4.27,0.79,0.85
3964,Kepler-569 b,Kepler-569,34.18890521,,,89.93,0.19784,0.0,10.1,0.93,0.95
3965,Kepler-559 b,Kepler-559,17.58752333,,,89.81,0.1277,0.0,12.7,0.95,0.96
3966,Kepler-561 b,Kepler-561,58.3620495,,,89.67,0.29256,0.0,38.7,0.94,0.96
3967,Kepler-561 c,Kepler-561,5.350161983,,,89.98,0.05947,0.0,7.65,0.94,0.96
3968,Kepler-562 b,Kepler-562,18.009314436,,,88.73,0.1333,0.0,23.7,0.9,0.93
3969,Kepler-552 b,Kepler-552,5.263415765,,,85.55,0.0612,0.0,14.8,1.04,1.03
3970,Kepler-598 b,Kepler-598,3.70175428,,,84.83,0.04487,0.0,2.86,0.86,0.87
3971,Kepler-599 b,Kepler-599,15.65562652,,,89.42,0.1128,0.0,8.45,0.79,0.83
3972,Kepler-603 d,Kepler-603,6.2171292,,,88.14,0.07117,0.0,2.3,1.01,1.01
3973,Kepler-604 b,Kepler-604,25.85501786,,,89.7,0.1735,0.0,7.22,1.03,1.02
3974,Kepler-605 b,Kepler-605,3.383538066,,,87.54,0.04244,0.0,2.67,0.88,0.91
3975,Kepler-605 c,Kepler-605,2.358951515,,,87.91,0.03336,0.0,0.566,0.88,0.91
3976,Kepler-606 b,Kepler-606,24.31575992,,,88.94,0.17,0.0,11.0,1.22,1.13
3977,Kepler-607 b,Kepler-607,0.638163204,,,88.69,0.0137,0.0,0.59,0.8,0.84
3978,Kepler-528 b,Kepler-528,19.78297415,,,89.97,0.14219,0.0,4.98,1.06,1.01
3979,Kepler-398 d,Kepler-398,6.83437001,,,85.83,0.0618,0.0,0.615,0.67,0.72
3980,Kepler-518 b,Kepler-518,8.512035877,,,89.99,0.07996,0.0,5.1,0.88,0.96
3981,Kepler-519 b,Kepler-519,24.3078946,,,89.63,0.15932,0.0,5.06,0.8,0.89
3982,Kepler-520 b,Kepler-520,19.67416124,,,87.05,0.14628,0.0,3.39,1.09,1.1
3983,Kepler-520 c,Kepler-520,5.21104261,,,83.02,0.06035,0.0,1.24,1.09,1.1
3984,Kepler-521 b,Kepler-521,22.20813214,,,89.96,0.17116,0.0,10.2,1.46,1.34
3985,Kepler-511 b,Kepler-511,296.637865,,,89.81,0.85672,0.0,33.1,1.2,1.0
3986,Kepler-549 c,Kepler-549,117.040498,,,89.92,0.45332,0.0,8.91,0.84,0.88
3987,Kepler-539 b,Kepler-539,125.63243,,,89.845,0.4988,0.39,308.2951,0.952,1.048
3988,Kepler-539 c,Kepler-539,1000.0,254.91,,,2.42,0.5,762.792,0.952,1.048
3989,Kepler-540 b,Kepler-540,172.7049784,,,90.0,0.58822,0.0,7.8,1.08,1.02
3990,Kepler-516 b,Kepler-516,24.85462415,,,87.08,0.1992,0.0,27.9,2.02,1.62
3991,Kepler-517 b,Kepler-517,60.92832271,,,89.99,0.28682,0.0,7.61,0.98,0.95
3992,Kepler-507 b,Kepler-507,3.568096926,,,85.83,0.04781,0.0,5.69692195,1.32,1.16
3993,Kepler-508 b,Kepler-508,25.30889748,,,87.81,0.17274,0.0,3.33,1.25,1.16
3994,Kepler-534 b,Kepler-534,15.95994513,,,88.78,0.1272,0.0,5.65,0.98,1.05
3995,Kepler-535 b,Kepler-535,4.903321551,,,89.93,0.06011,0.0,6.17,1.27,1.18
3996,Kepler-536 b,Kepler-536,1.827082299,,,89.74,0.02835,0.0,9.8,0.89,0.92
3997,Kepler-537 b,Kepler-537,3.247555219,,,88.14,0.04317,0.0,2.57,0.99,1.07
3998,Kepler-538 b,Kepler-538,81.73778,140.0,,89.73,0.3554,0.21,12.9,0.8717,0.892
3999,Kepler-529 b,Kepler-529,1.980357663,,,80.89,0.0309,0.0,4.12,1.14,1.07
4000,Kepler-529 c,Kepler-529,12.8345022,,,83.97,0.1075,0.0,4.66,1.14,1.07
4001,Kepler-530 b,Kepler-530,39.30941904,,,89.97,0.21491,0.0,9.32,0.89,0.97
4002,Kepler-582 b,Kepler-582,18.49235668,,,89.95,0.1254,0.0,13.1,0.91,0.93
4003,Kepler-583 b,Kepler-583,6.5100253,,,89.91,0.0689,0.0,5.82,0.91,0.94
4004,Kepler-584 b,Kepler-584,35.1810304,,,88.18,0.2281,0.0,16.5,1.24,1.17
4005,Kepler-585 b,Kepler-585,2.752359753,,,87.36,0.03841,0.0,8.4,0.93,0.96
4006,Kepler-586 b,Kepler-586,2.104722184,,,89.99,0.0331,0.0,8.2,0.92,0.94
4007,Kepler-587 b,Kepler-587,10.94027841,,,88.85,0.0952,0.0,5.6,0.89,0.92
4008,Kepler-588 b,Kepler-588,4.221625357,,,82.12,0.052,0.0,7.41,1.0,1.01
4009,Kepler-577 b,Kepler-577,25.69578251,,,88.97,0.1348,0.0,7.04,0.73,0.78
4010,Kepler-1439 b,Kepler-1439,8.07392849,,,85.44,0.0594,0.0,2.73,0.43,0.46
4011,Kepler-463 b,Kepler-463,8.981016833,,,89.85,0.07925,0.0,9.53,0.9,0.87
4012,Kepler-498 b,Kepler-498,9.61375356,,,87.37,0.0897,0.0,9.43,0.96,0.98
4013,Kepler-499 b,Kepler-499,5.632528453,,,88.58,0.0598,0.0,5.35,0.83,0.87
4014,Kepler-489 b,Kepler-489,17.276296119,,,89.87,0.12109,0.0,46.1,0.76,0.82
4015,Kepler-490 b,Kepler-490,3.268695154,,,89.53,0.0453,0.0,,1.12,1.08
4016,Kepler-491 b,Kepler-491,4.225384512,,,89.66,0.05191,0.0,59.0,1.03,1.04
4017,Kepler-1374 b,Kepler-1374,10.65276707,,,89.91,0.0918,0.0,5.86,0.81,0.85
4018,Kepler-481 b,Kepler-481,10.06082567,,,87.02,0.08926,0.0,6.8,1.09,1.01
4019,Kepler-482 b,Kepler-482,56.35418576,,,89.37,0.25787,0.0,6.17,0.72,0.75
4020,Kepler-483 b,Kepler-483,30.229104,,,88.1,0.19471,0.0,10.4,1.47,1.28
4021,Kepler-484 b,Kepler-484,10.045569313,,,89.82,0.09036,0.0,5.82,0.87,0.96
4022,Kepler-485 b,Kepler-485,3.243259796,,,89.27,0.04401,0.0,,1.09,1.07
4023,Kepler-487 b,Kepler-487,15.358768403,,,89.02,0.11819,0.0,,0.88,0.91
4024,Kepler-487 c,Kepler-487,38.6519976,,,89.96,0.21864,0.0,7.65,0.88,0.91
4025,Kepler-478 b,Kepler-478,13.2217576,,,89.23,0.1032,0.0,7.8,0.8,0.85
4026,Kepler-497 b,Kepler-497,3.573203671,,,89.69,0.0457,0.0,30.4,1.11,1.09
4027,Kepler-462 b,Kepler-462,84.6866,51.9,,89.34,0.4172,0.042,53.9,1.57,1.59
4028,Kepler-401 d,Kepler-401,184.256405,,,89.15,0.66886,0.0,5.77,1.29,1.17
4029,Kepler-495 b,Kepler-495,3.413036221,,,89.75,0.0427,0.0,23.8,0.83,0.86
4030,Kepler-472 b,Kepler-472,4.176255514,,,83.75,0.04823,0.0,10.5,0.78,0.85
4031,Kepler-473 b,Kepler-473,14.55731705,,,89.86,0.12048,0.0,15.6,1.34,1.06
4032,Kepler-474 b,Kepler-474,5.660672935,,,86.77,0.06092,0.0,9.59,1.08,0.99
4033,Kepler-475 b,Kepler-475,3.105508189,,,84.85,0.03989,0.0,6.76,0.79,0.86
4034,Kepler-554 b,Kepler-554,1.902208556,,,89.03,0.03022,0.0,17.0,0.92,0.93
4035,Kepler-555 b,Kepler-555,16.21775407,,,89.21,0.1201,0.0,8.4,1.04,1.03
4036,Kepler-556 b,Kepler-556,11.72292176,,,89.97,0.09833,0.0,5.65,0.98,1.0
4037,Kepler-557 b,Kepler-557,3.705989551,,,82.05,0.0469,0.0,7.61,1.16,1.11
4038,Kepler-558 b,Kepler-558,29.00790538,,,88.57,0.1759,0.0,6.21,0.81,0.85
4039,Kepler-550 b,Kepler-550,8.600104109,,,89.84,0.0747,0.0,17.9,0.83,0.87
4040,WASP-87 b,WASP-87,1.682795,,,81.07,0.02946,0.0,692.8694,1.627,1.204
4041,Kepler-436 c,Kepler-436,16.79713874,,,87.02,0.11452,0.0,6.04,0.71,0.75
4042,Kepler-1440 b,Kepler-1440,39.859484,,,89.36,0.23431,0.0,2.13,0.96,0.98
4043,Kepler-479 b,Kepler-479,12.49341307,,,89.04,0.09636,0.0,5.14,0.81,0.86
4044,Kepler-480 b,Kepler-480,4.919583795,,,88.43,0.06024,0.0,8.15,1.34,1.25
4045,Kepler-471 b,Kepler-471,5.014234575,,,89.58,0.0626,0.0,,1.8,1.49
4046,Kepler-1383 b,Kepler-1383,13.9093583,,,89.52,0.11397,0.0,2.57,1.44,1.26
4047,Kepler-1384 b,Kepler-1384,15.36262753,,,89.54,0.1126,0.0,4.42,0.74,0.78
4048,Kepler-1373 b,Kepler-1373,1.29123275,,,87.84,0.02598,0.0,1.65,1.33,1.22
4049,Kepler-553 c,Kepler-553,328.24017,-48.2,2454935.8,89.8314,0.898,0.346,2129.4503269,0.902,0.889
4050,Kepler-506 b,Kepler-506,6.8834055,,,89.82,0.07437,0.0,7.9,1.19,1.19
4051,Kepler-411 c,Kepler-411,7.834435,103.0,,88.61,0.0739,0.108,26.4,0.82,0.87
4052,Kepler-403 d,Kepler-403,13.61159129,,,89.53,0.12178,0.0,2.6,1.45,1.25
4053,Kepler-500 b,Kepler-500,8.508324398,,,89.99,0.08361,0.0,7.18,1.03,1.02
4054,Kepler-501 b,Kepler-501,5.640677572,,,89.88,0.0627,0.0,17.1,1.04,1.03
4055,Kepler-476 b,Kepler-476,14.00640607,,,88.33,0.1126,0.0,9.69,1.09,1.03
4056,Kepler-477 b,Kepler-477,11.11990653,,,87.75,0.0911,0.0,4.94,0.79,0.87
4057,Kepler-464 b,Kepler-464,7.256965224,,,85.51,0.07931,0.0,10.9,1.59,1.21
4058,Kepler-1441 b,Kepler-1441,39.4419839,,,89.39,0.2346,0.0,2.27,1.0,1.0
4059,Kepler-512 b,Kepler-512,34.43587975,,,89.98,0.21395,0.0,7.7,1.3,1.17
4060,Kepler-513 b,Kepler-513,28.86235584,,,88.35,0.1779,0.0,5.48,1.06,1.02
4061,Kepler-514 b,Kepler-514,5.65179605,,,81.85,0.06559,0.0,3.61,1.44,1.28
4062,Kepler-515 b,Kepler-515,19.96371318,,,88.51,0.1333,0.0,2.73,0.83,0.9
4063,Kepler-502 b,Kepler-502,4.28686431,,,81.72,0.0535,0.0,20.4,1.22,1.15
4064,Kepler-504 b,Kepler-504,9.549275422,,,89.92,0.0646,0.0,3.15,0.33,0.33
4065,Kepler-505 b,Kepler-505,27.52197994,,,89.61,0.1445,0.0,7.27,0.53,0.55
4066,Kepler-467 b,Kepler-467,24.99324193,,,88.37,0.16848,0.0,5.69,1.37,1.05
4067,Kepler-468 b,Kepler-468,38.478757067,,,90.0,0.2213,0.0,,0.87,0.96
4068,Kepler-460 c,KIC 5437945,220.1303357,,,89.99,0.75318,0.0,26.1,1.26,1.17
4069,Kepler-461 b,Kepler-461,8.313783059,,,89.99,0.07895,0.0,7.18,0.91,0.98
4070,Kepler-509 b,Kepler-509,41.74600392,,,89.96,0.23702,0.0,6.76,1.2,1.1
4071,Kepler-510 b,Kepler-510,19.55659418,,,87.7,0.1352,0.0,6.66,1.41,0.91
4072,Kepler-458 c,KIC 9663113,20.74028413,,,88.27,0.17012,0.0,16.4,2.21562,1.15
4073,Kepler-612 b,Kepler-612,3.722156413,,,86.76,0.0452,0.0,8.45,0.96,0.98
4074,HATS-17 b,HATS-17,16.254611,,,89.08,0.1308,0.029,425.25654,1.091,1.131
4075,Kepler-167 e,Kepler-167,1071.23205,201.0,,89.972,1.883,0.29,321.00669107,0.749,0.777
4076,Pr0211 c,Pr0211,4850.0,111.0,2456736.0,,5.5,0.71,2475.8957,0.827,0.935
4077,HIP 109600 b,HIP 109600,232.08,-131.3,2456017.1,,0.706,0.163,851.7844,0.971958,0.87
4078,HD 143105 b,HD 143105,2.1974,,2456531.344,,0.0379,0.07,384.5743,1.647304,1.51
4079,HIP 65407 c,HIP 65407,67.3,-19.0,2457047.0,,0.316,0.12,249.17872,0.952252,0.93
4080,HD 99706 c,HD 99706,1278.0,136.0,2455383.0,,,0.411,1808.4527,5.4,1.72
4081,HIP 65407 b,HIP 65407,28.125,50.0,2456990.8,,0.177,0.14,136.03124,0.952252,0.93
4082,HD 35759 b,HD 35759,82.467,-104.0,2456469.72,,0.389,0.389,1195.0408,1.759974,1.15
4083,HD 102329 c,HD 102329,1123.0,21.0,2454736.0,,,0.209,483.1016,6.3,1.3
4084,HIP 109384 b,HIP 109384,499.48,104.49,2456337.02,,1.134,0.549,495.8148,0.831075,0.78
4085,HD 95089 c,HD 95089,1785.0,66.0,2441170.0,,3.33,0.284,1096.5135,5.08,1.54
4086,HD 156279 c,HD 156279,4818.25358,98.377,2451076.76,74.699,5.486,0.261,3098.82696825,0.95,0.94
4087,HD 5583 b,HD 5583,139.35,12.0,2456021.5,,0.53,0.076,1837.0574,9.09,1.01
4088,HD 33142 c,HD 33142,810.2,52.0,2455664.0,,1.955,0.081,282.86728223,4.17,1.52
4089,BD+15 2375 b,BD+15 2375,153.22,55.0,2457680.5,,0.576,0.001,337.21763,8.95,1.08
4090,HD 116029 c,HD 116029,907.0,17.3,2455291.0,,,0.038,403.6441,4.6,1.33
4091,GJ 317 c,GJ 317,6500.0,106.7,2449804.6,,5.04,0.217,454.49462201,0.403,0.402
4092,HD 114783 c,HD 114783,4352.0,153.0,2455618.0,159.0,5.0,0.05,603.8739733,0.840622,0.9
4093,HD 220842 b,HD 220842,218.47,-134.9,2456624.8,,0.74,0.404,1010.6994,1.41647,1.13
4094,HD 12484 b,HD 12484,58.83,-35.0,2456699.0,,0.297,0.07,947.1334,1.001848,1.01
4095,Kepler-167 d,Kepler-167,21.80379,,,89.26,0.1404,0.0,2.06,0.749,0.777
4096,K2-27 b,K2-27,6.771347,,,88.87126,0.06702,0.251,30.2,0.876,0.88
4097,MOA-2011-BLG-028L b,MOA-2011-BLG-028L,,,,,4.14,,30.0,,0.75
4098,K2-28 b,K2-28,2.260455,0.0,,88.9,0.0214,0.0,5.99,0.288,0.257
4099,OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,,,,,2.7,,21.0,,0.38
4100,HD 47366 c,HD 47366,677.53,163.6,2453950.3,,1.84,0.161,483.73483545,7.3,1.81
4101,HD 47366 b,HD 47366,360.08,-152.1,2455308.7,,1.207,0.071,661.71874337,7.3,1.81
4102,psi1 Dra B b,psi1 Dra B,3117.0,64.0,2449344.0,,4.43,0.4,486.2799,1.255735,1.19
4103,KELT-4 A b,KELT-4 A,2.9895932,,,83.16,0.04317,0.0,286.68266,1.603,1.201
4104,K2-26 b,K2-26,14.5665,,,88.4,0.0962,,7.61,0.52,0.56
4105,Wolf 1061 c,Wolf 1061,17.8719,37.0,,,0.089,0.11,3.41,0.307,0.294
4106,K2-24 b,K2-24,20.88977,,,89.25,0.154,0.06,19.0,1.16,1.07
4107,K2-24 c,K2-24,42.3391,,,89.76,0.247,0.07,15.4,1.16,1.07
4108,Wolf 1061 b,Wolf 1061,4.8869,,,,0.0375,0.15,1.91,0.307,0.294
4109,Wolf 1061 d,Wolf 1061,217.21,102.0,,,0.47,0.55,7.7,0.307,0.294
4110,K2-25 b,K2-25,3.48456408,120.0,,87.16,0.0287,0.428,24.5,0.2932,0.2634
4111,HD 32963 b,HD 32963,2372.0,107.0,2450532.0,19.3,3.41,0.07,657.90480249,1.111044,0.94
4112,HD 33844 b,HD 33844,551.40002,211.0,2454609.0,,1.6,0.15,638.8383,5.39,1.84
4113,WASP-135 b,WASP-135,1.4013794,,,82.0,0.0243,0.0,603.877,0.96,0.98
4114,HD 33844 c,HD 33844,916.0,71.0,2454544.0,,2.24,0.13,556.2025,5.29,1.78
4115,HD 95872 b,HD 95872,4375.0,17.0,2449869.0,,5.15,0.06,1188.6842,0.84,0.7
4116,Kepler-454 b,Kepler-454,10.5737534,,,87.9,0.09528,0.32,5.4,1.066,1.03
4117,HD 204313 c,HD 204313,34.95875,309.05,2449883.77,,0.211,0.059,17.16273398,1.1,1.03
4118,WASP-76 b,WASP-76,1.80988198,51.0,2456107.73,89.623,0.033,0.0,284.13859586,1.756,1.458
4119,Kepler-454 c,Kepler-454,524.19,337.4,2454892.0,,1.287,0.0053,1433.40611557,1.066,1.03
4120,WASP-90 b,WASP-90,3.916243,,,82.1,0.0562,0.0,200.2329,1.98,1.55
4121,HD 175607 b,HD 175607,29.01,142.0,2455532.17,,,0.11,8.98,0.7,0.71
4122,HD 1461 c,HD 1461,13.5052,22.0,,,0.1117,0.305,5.59,1.152288,1.02
4123,HD 219134 d,HD 219134,46.859,173.0,2449964.0,,0.237,0.138,16.17,0.778,0.81
4124,HD 11755 b,HD 11755,433.70001,155.3,2457018.2,,1.09,0.19,1789.3829,20.58,0.72
4125,KIC 9663113 b,KIC 9663113,572.3847,,,89.768,1.55346,0.0,19.2,1.03,0.98
4126,KIC 8540376 b,KOI-7892,31.8099,,,89.3,,,15.8,1.26,1.04
4127,HD 24064 b,HD 24064,535.59998,250.8,2455278.3,,1.29,0.35,4096.8287,40.0,1.61
4128,HAT-P-53 b,HAT-P-53,1.9616241,,,86.2,0.03159,0.134,471.65972,1.209,1.093
4129,HD 12648 b,HD 12648,133.60001,99.3,2452324.7,,0.54,0.04,622.9468,11.02,0.67
4130,KIC 10525077 b,KIC 10525077,854.083,,,89.861,,,25.9,1.01,1.01
4131,HAT-P-51 b,HAT-P-51,4.21802091,,,89.28,0.05042,0.07,97.57332095,0.995,0.961
4132,KIC 3558849 b,KIC 3558849,1322.3,,,89.973,,,38.1,1.01,0.98
4133,HAT-P-50 b,HAT-P-50,3.1220109,,,83.65,0.0453,0.115,429.0705,1.698,1.273
4134,8 UMi b,8 UMi,93.4,91.0,2454108.5,,0.49,0.06,416.3573,10.3,1.44
4135,HD 219134 c,HD 219134,6.76458,70.0,2449998.5,87.28,0.0653,0.062,4.36,0.778,0.81
4136,KIC 8540376 c,KOI-7892,75.2,,,89.701,,,6.35,1.26,1.04
4137,KIC 5437945 b,KIC 5437945,440.7813,,,89.904,1.19671,0.0,33.6,1.24,1.07
4138,HAT-P-57 b,HAT-P-57,2.4653,,,88.26,0.0406,0.0,448.1403,1.85,2.77
4139,HAT-P-52 b,HAT-P-52,2.7535953,,,87.02,0.03694,0.047,259.98494,0.893,0.887
4140,HD 219134 b,HD 219134,3.092926,0.0,2449999.5,85.05,0.03876,0.0,4.74,0.778,0.81
4141,HD 219134 h,HD 219134,2247.0,215.0,2448725.0,,3.11,0.06,108.0622,0.77,0.794
4142,LkCa 15 b,LkCa 15,,,,50.0,14.7,,,1.60711,
4143,HD 219134 g,HD 219134,94.2,0.0,2449972.0,,0.3753,0.0,10.80622,0.77,0.794
4144,MOA-2010-BLG-353L b,MOA-2010-BLG-353L,,,,,1.72,,86.0,,0.18
4145,HATS-7 b,HATS-7,3.185315,,,87.92,0.04012,0.17,38.1396,0.815,0.849
4146,LkCa 15 c,LkCa 15,,,,50.0,18.6,,,1.60711,
4147,GJ 1132 b,GJ 1132,1.62892911,-95.8,2459280.149,88.16,0.0157,0.0118,1.83704819,0.2211,0.1945
4148,HD 219134 f,HD 219134,22.717,81.0,2449983.0,,0.1463,0.148,7.3,0.778,0.81
4149,K2-21 c,K2-21,15.50192,59.96,,88.85,0.107,0.21,6.76,0.646783,0.676023
4150,K2-21 b,K2-21,9.325038,34.48,,88.98,0.076,0.1,4.04,0.646783,0.676023
4151,K2-22 b,K2-22,0.381073,46.7,,90.6,0.009,0.19,444.962,0.58,0.595292
4152,HAT-P-55 b,HAT-P-55,3.5852313,,,86.8,0.04628,0.17,189.42573057,1.105,1.028
4153,HD 164595 b,HD 164595,40.0,145.0,2456280.0,,0.23,0.088,16.14,1.023606,0.99
4154,WASP-41 c,WASP-41,421.0,353.0,,,1.07,0.294,1010.6994,0.87,0.93
4155,KELT-6 c,KELT-6,1276.0,268.7,,,2.39,0.21,1179.1493,1.529,1.126
4156,KELT-8 b,KELT-8,3.24406,85.0,2456870.47,82.65,0.0455,0.04,209.7678,1.46,0.81
4157,HAT-P-56 b,HAT-P-56,2.79083,,,82.13,0.0423,0.29,734.1873,1.47,1.42
4158,WASP-47 c,WASP-47,589.57,111.8,,90.0,1.393,0.264,447.0,1.156,1.058
4159,HATS-8 b,HATS-8,3.583893,,,87.8,0.04667,0.376,43.86054,1.086,1.056
4160,alf Tau b,alf Tau,628.96,287.0,2451297.0,,1.46,0.1,2056.3601,45.1,1.13
4161,OGLE-2012-BLG-0563L b,OGLE-2012-BLG-0563L,,,,,0.74,,120.0,,0.34
4162,Kepler-452 b,Kepler-452,384.843,,,89.806,1.046,0.0,3.29,1.11,1.037
4163,Kepler-92 d,Kepler-92,49.3568,,,89.53,0.28682,0.07,11.8666806,1.81719,1.07
4164,Kepler-453 b,Kepler-453,240.503,185.1,,89.4429,0.7903,0.0359,16.0,0.833,0.944
