rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
2286,K2-251,K2-251 b,9.30075,0.0694,2.35,6.12,2.59,,437.0,,3717.0,0.49,-1.34211,0.52,147.03,1,190.6892403,-8.5359826,Transit,2018-08,-142.87827015689928,-26.969341018151102,2016.0,0.95 m Kepler Telescope
2287,NGTS-3 A,NGTS-3 A b,1.6753728,0.023,16.58932,756.4354,0.31,,1434.44,1000.5679,5600.0,0.93,-0.144,1.017,743.972,2,94.4447595,-35.706364,Transit,2018-08,-46.8179696248434,602.3023016526556,2016.0,0.95 m Kepler Telescope
2288,K2-244,K2-244 b,21.06884,0.1418,1.75,3.71,3.8,,638.0,,5677.0,0.92,-0.118,0.86,212.902,1,183.4686492,-3.8318097,Transit,2018-08,-212.03690866161182,-12.852281539776708,2016.0,0.95 m Kepler Telescope
2289,2MASS J0249-0557 A,2MASS J0249-0557 c,,1950.0,12.4,3686.8095212,10.6,,,,2859.0,0.315959,-2.59,0.046,66.0613,2,42.4851627,-5.9599921,Imaging,2018-08,48.45372203907569,44.37657819190281,2016.0,0.95 m Kepler Telescope
2290,K2-237,K2-237 b,2.18053332,0.03552,16.06246934,434.15360396,0.577,0.03,1759.0,1860.0,6180.0,1.236,0.3032,1.256,314.995,1,253.7688479,-28.7105836,Transit,2018-08,-77.22074621619662,-265.2571506694893,2014.0,0.95 m Kepler Telescope
2291,K2-247,K2-247 b,2.25021,0.0304,2.12,5.14,2.96,,979.0,,4667.0,0.69,-0.88154,0.74,258.113,1,188.8935189,-10.0692793,Transit,2018-08,-251.08190116622558,-39.28927898422644,2013.0,0.95 m Kepler Telescope
2292,K2-246,K2-246 b,5.76918,0.0602,3.49,12.0,1.55,,977.0,,5610.0,0.94,-0.15088,0.87,703.616,1,181.6296115,-1.1606,Transit,2018-08,-703.187133700927,-20.00550386400486,2013.0,0.95 m Kepler Telescope
2293,gam Lib,gam Lib c,966.49,2.318,12.8,1662.56039702,4.36,0.065,,,4879.0,12.38,1.8973,1.78,47.4017,1,233.8818636,-14.789502,Radial Velocity,2018-08,-27.015349648073528,-37.02266913551329,2016.0,0.95 m Kepler Telescope
2294,EPIC 211945201,EPIC 211945201 b,19.49221,0.1493,5.76,11.0,0.33,0.0,817.0,101.0,6069.0,1.39,0.37334,1.17,181.69,1,136.5741931,19.4020565,Transit,2018-07,-124.4614764152111,117.8036036806398,2016.0,0.95 m Kepler Telescope
2295,EPIC 248847494,EPIC 248847494 b,3650.0,4.5,12.44199,4131.79,,0.0,183.0,0.19,4898.0,2.7,0.54805,0.9,551.886,1,159.3890808,11.8427484,Transit,2018-07,-505.5658976458374,190.13969678910743,2016.0,0.95 m Kepler Telescope
2296,KPS-1,KPS-1 b,1.706291,0.0269,11.54527,346.4347,1.31,0.0,1459.0,729.0,5165.0,0.907,-0.35281,0.892,262.706,1,165.167198,64.9638452,Transit,2018-07,-107.46990040859436,28.46060433695039,2016.0,0.95 m Kepler Telescope
2297,HATS-39,HATS-39 b,4.5776348,0.06007,17.59813,200.2329,0.202,0.275,1645.0,1547.1014,6572.0,1.621,0.64048,1.379,878.521,1,112.4192251,-29.9379163,Transit,2018-07,-290.3438993640148,703.7567614810931,2016.0,0.95 m Kepler Telescope
2298,HATS-40,HATS-40 b,3.2642736,0.04997,17.71022,505.3497,0.49,0.312,2101.0,3163.3762,6460.0,2.26,0.90309,1.561,1342.29,1,100.5712467,-29.77678,Transit,2018-07,-213.74021355566995,1145.2891523454439,2016.0,0.95 m Kepler Telescope
2299,HATS-41,HATS-41 b,4.193649,0.0583,14.90797,3082.951,5.1,0.38,1710.0,1300.3125,6424.0,1.71,0.65321,1.496,737.668,1,103.5173558,-27.0504156,Transit,2018-07,-153.56058478643877,638.7733895852645,2016.0,0.95 m Kepler Telescope
2300,HATS-42,HATS-42 b,2.292102,0.03689,15.6926,597.5204,0.83,0.229,1856.0,1637.2058,6060.0,1.48,0.42488,1.273,800.377,1,108.4523991,-33.4373462,Transit,2018-07,-211.40329998951586,633.5666276854187,2016.0,0.95 m Kepler Telescope
2301,OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L b,,1.5,8.59,55.3,0.479,,,,,,,0.4,6400.0,1,268.75238,-31.4690552,Microlensing,2018-06,-118.8542689895038,-5457.408225822215,2016.0,0.95 m Kepler Telescope
2302,OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L c,,1.7,11.0,83.7,0.346,,,,,,,0.4,6400.0,1,268.75238,-31.4690552,Microlensing,2018-06,-118.8542689895038,-5457.408225822215,2016.0,0.95 m Kepler Telescope
2303,HD 215152,HD 215152 b,5.75999,0.057638,1.19,1.819,5.93,0.0,,,4935.0,0.73,-0.52254,0.77,21.5974,1,340.8380941,-6.4020685,Radial Velocity,2018-06,20.273570544158947,-7.044893869735501,2016.0,0.95 m Kepler Telescope
2304,HD 215152,HD 215152 e,25.1967,0.15417,1.51,2.877,4.59,0.0,,,4935.0,0.73,-0.52254,0.77,21.5974,1,340.8380941,-6.4020685,Radial Velocity,2018-06,20.273570544158947,-7.044893869735501,2014.0,0.95 m Kepler Telescope
2305,K2-232,K2-232 b,11.168454,0.10356,11.209,126.49634,0.405,0.258,1030.0,312.155,6154.0,1.161,0.23805,1.188,130.72,1,73.7667927,18.654323,Transit,2018-06,34.62272783869461,118.91491903742758,2014.0,0.95 m Kepler Telescope
2306,HAT-P-11,HAT-P-11 c,3361.0,4.1,13.2,851.78013076,2.04,0.652,,,4653.0,0.683,-0.56702,0.811,37.7647,1,297.7101763,48.0818635,Radial Velocity,2018-06,11.731649640035661,-22.335859923814766,2016.0,0.95 m Kepler Telescope
2307,HD 215152,HD 215152 c,7.28243,0.067393,1.17,1.72,5.9,0.0,,,4935.0,0.73,-0.52254,0.77,21.5974,1,340.8380941,-6.4020685,Radial Velocity,2018-06,20.273570544158947,-7.044893869735501,2016.0,0.95 m Kepler Telescope
2308,HD 215152,HD 215152 d,10.86499,0.08799,1.48,2.801,4.75,0.0,,,4935.0,0.73,-0.52254,0.77,21.5974,1,340.8380941,-6.4020685,Radial Velocity,2018-06,20.273570544158947,-7.044893869735501,2016.0,0.95 m Kepler Telescope
2309,OGLE-2017-BLG-1140L,OGLE-2017-BLG-1140L b,,1.02,13.5,505.0,1.13,,,,,,,0.211,,1,266.883057,-24.5226669,Microlensing,2018-06,,,2016.0,0.95 m Kepler Telescope
2310,HD 238914,HD 238914 b,4100.0,5.7,12.8,1906.98,5.0,0.56,,,4769.0,12.73,1.85,1.47,519.452,1,279.5842102,59.2538819,Radial Velocity,2018-05,44.215275425998286,-261.8552446809216,2016.0,0.95 m Kepler Telescope
2311,TYC 3318-01333-1,TYC 3318-01333-1 b,562.0,1.414,13.1,1086.9786,2.66,0.098,,,4776.0,5.9,1.21,1.19,490.61,1,45.5825716,49.7441421,Radial Velocity,2018-05,221.88537576776548,226.44405349717235,2016.0,0.95 m Kepler Telescope
2312,Ross 128,Ross 128 b,9.8658,0.0496,1.11,1.4,5.63,0.116,301.0,1.38,3192.0,0.1967,-2.44129,0.168,3.37454,1,176.9376036,0.7992898,Radial Velocity,2018-05,-3.36939309592983,0.180262044587798,2016.0,0.95 m Kepler Telescope
2313,TCP J05074264+2447555,TCP J05074264+2447555 b,,0.94,4.72,20.0,1.05,,,,5805.0,1.42487,0.31745,0.586,505.0,1,76.928,24.7989611,Microlensing,2018-05,103.6858773954356,446.5519557027357,2016.0,0.95 m Kepler Telescope
2314,OGLE-2017-BLG-1522L,OGLE-2017-BLG-1522L b,,0.59,14.0,240.0,0.481,,,,,,,0.045,7490.0,1,270.319366,-28.4619713,Microlensing,2018-05,36.70291051772301,-6584.608535865574,2016.0,0.95 m Kepler Telescope
2315,OGLE-2017-BLG-0482L,OGLE-2017-BLG-0482L b,,1.8,2.95,9.0,1.93,,,,,,,0.2,5800.0,1,269.048889,-30.5283604,Microlensing,2018-05,-82.9297413179697,-4995.303094282858,2016.0,0.95 m Kepler Telescope
2316,K2-233,K2-233 d,24.3681,0.1516,2.363,10.3,4.3,0.18,525.0,12.7,4796.0,0.71,-0.52288,0.79,67.5062,1,230.4799011,-20.2317975,Transit,2018-05,-40.307069722863105,-48.86145339371288,2016.0,0.95 m Kepler Telescope
2317,Kepler-1655,Kepler-1655 b,11.8728787,0.1029,2.213,5.4,2.72,0.19,938.0,129.1,6148.0,1.03,0.14315,1.03,213.26,1,286.6895986,39.2120802,Transit,2018-05,47.453639372719195,-158.2756046147359,2014.0,0.95 m Kepler Telescope
2318,BD+48 740,BD+48 740 b,733.0,1.7,13.5,540.311,1.21,0.76,,,4534.0,10.33,1.64,1.09,666.589,1,40.7425426,48.9300579,Radial Velocity,2018-05,331.8018253426041,285.82350270139506,2014.0,0.95 m Kepler Telescope
2319,OGLE-2016-BLG-1266L,OGLE-2016-BLG-1266L b,,0.43,12.4,3813.940884,11.0,,,,,,,0.015,3080.0,1,267.8535833,-29.74225,Microlensing,2018-05,-100.15976441671287,-2672.382739049227,2016.0,0.95 m Kepler Telescope
2320,K2-233,K2-233 b,2.467583,0.03293,1.315,2.4,5.7,0.0,1127.0,269.0,4796.0,0.71,-0.52288,0.79,67.5062,1,230.4799011,-20.2317975,Transit,2018-05,-40.307069722863105,-48.86145339371288,2016.0,0.95 m Kepler Telescope
2321,K2-233,K2-233 c,7.06024,0.0664,1.272,4.6,12.4,0.0,794.0,66.2,4796.0,0.71,-0.52288,0.79,67.5062,1,230.4799011,-20.2317975,Transit,2018-05,-40.307069722863105,-48.86145339371288,2016.0,0.95 m Kepler Telescope
2322,K2-231,K2-231 b,13.841901,,2.5,6.8,2.39,,,,5695.0,0.95,-0.11208,1.01,321.215,1,289.0918242,-15.7712178,Transit,2018-04,101.10881360130719,-292.11963610840365,2023.0,0.95 m Kepler Telescope
2323,K2-140,K2-140 b,6.569188,0.068,13.56286665,295.58041851,0.66,0.0,962.0,204.0,5585.0,1.06,-0.04915,0.96,347.917,1,188.1373172,-9.6076115,Transit,2018-04,-339.58326444344783,-48.5555296654495,2016.0,0.95 m Kepler Telescope
2324,Kepler-1654,Kepler-1654 b,1047.8356,2.026,9.180171,158.915,1.2,0.26,206.0,0.3,5597.0,1.179,0.08991,1.011,568.117,1,282.1856949,44.4344617,Transit,2018-04,85.62805922573283,-396.52473488241833,2016.0,0.95 m Kepler Telescope
2325,HD 176986,HD 176986 b,6.4898,0.06296,2.26,5.74,2.73,0.066,,83.5,4931.0,0.782,-0.48017,0.789,27.7843,1,285.7739138,-11.044941,Radial Velocity,2018-04,7.413041776964309,-26.242732869213203,2016.0,0.95 m Kepler Telescope
2326,HD 176986,HD 176986 c,16.8191,0.11878,2.98,9.18,1.91,0.111,,23.5,4931.0,0.782,-0.48017,0.789,27.7843,1,285.7739138,-11.044941,Radial Velocity,2018-04,7.413041776964309,-26.242732869213203,2021.0,0.95 m Kepler Telescope
2327,UKIRT-2017-BLG-001L,UKIRT-2017-BLG-001L b,,4.18,13.7,407.0,0.87,,,,,,,0.81,6300.0,1,266.654083,-29.2113609,Microlensing,2018-04,-320.9323895362184,-5489.426094895071,2016.0,0.95 m Kepler Telescope
2328,NGTS-1,NGTS-1 b,2.647298,0.0326,14.90797,258.07796,0.42,0.016,790.0,65.3,3916.0,0.573,-1.15326,0.617,218.121,1,82.7142134,-36.6309812,Transit,2018-04,22.19844543742078,173.62771142758137,2016.0,0.95 m Kepler Telescope
2329,K2-139,K2-139 b,28.380619,0.1796,9.11,123.00021,0.91,0.12,524.0,,5370.0,0.88,-0.29948,0.96,153.856,1,289.066707,-17.9107147,Transit,2018-04,47.82419628842967,-138.36801473072435,2016.0,0.95 m Kepler Telescope
2330,K2-187,K2-187 b,0.77401,0.0164,1.2,1.87,5.95,,1815.0,,5438.0,0.83,-0.19607,0.966999,330.916,1,132.5235618,23.1924709,Transit,2018-03,-205.588990610795,224.17586299043344,2016.0,0.95 m Kepler Telescope
2331,K2-185,K2-185 b,10.616384,,1.15,1.6,5.78,,809.0,,5788.0,0.94,-0.09029,0.96,268.357,1,130.2596625,14.6902225,Transit,2018-03,-167.75730220755653,198.09517542395142,2014.0,0.95 m Kepler Telescope
2332,K2-201,K2-201 c,22.779878,,3.28568401,10.8,1.67,,,,5507.0,0.878161,-0.27594,0.956055,197.932,1,293.5607117,-23.1312775,Transit,2018-03,72.75701567432027,-166.84598885624732,2014.0,0.95 m Kepler Telescope
2333,K2-202,K2-202 b,3.405164,,2.30165603,5.91,2.66,,,,5491.0,0.910685,-0.33519,0.971461,300.397,1,283.2643203,-22.4070553,Transit,2018-03,63.720350977582314,-270.3078132308826,2016.0,0.95 m Kepler Telescope
2334,K2-200,K2-200 b,2.849883,,1.3643987,2.43,5.26,,,,5233.0,0.791736,-0.4288,0.860208,184.131,1,202.251206,-4.6100532,Transit,2018-03,-169.86788919445644,-69.49896225059804,2016.0,0.95 m Kepler Telescope
2335,K2-201,K2-201 b,1.05979,,1.40006712,2.54,5.09,,,,5507.0,0.878161,-0.27594,0.956055,197.932,1,293.5607117,-23.1312775,Transit,2018-03,72.75701567432027,-166.84598885624732,2016.0,0.95 m Kepler Telescope
2336,HATS-36,HATS-36 b,4.175186,0.0523,12.92,1022.14128,2.12,0.105,1203.0,561.0,5950.0,1.1,0.21484,1.1,856.436,1,291.4787013,-23.2028183,Transit,2018-03,288.22429699965824,-732.4984045341583,2016.0,0.95 m Kepler Telescope
2337,K2-186,K2-186 b,41.474219,,3.17207779,10.2,1.76,,,,5784.0,0.98083,0.0504,1.018617,330.739,1,135.3350487,18.8252879,Transit,2018-03,-222.64812523733062,220.059274352919,2016.0,0.95 m Kepler Telescope
2338,K2-185,K2-185 c,52.713494,,2.39,6.3,2.54,,477.0,,5788.0,0.94,-0.09029,0.96,268.357,1,130.2596625,14.6902225,Transit,2018-03,-167.75730220755653,198.09517542395142,2016.0,0.95 m Kepler Telescope
2339,K2-187,K2-187 c,2.871512,0.0392,1.4,2.54,5.09,,1173.0,,5438.0,0.83,-0.19607,0.966999,330.916,1,132.5235618,23.1924709,Transit,2018-03,-205.588990610795,224.17586299043344,2016.0,0.95 m Kepler Telescope
2340,K2-193,K2-193 b,14.786889,0.1184,3.95,14.8,1.32,,739.0,,5817.0,0.98,-0.07572,1.01,411.923,1,205.2371043,-11.0093342,Transit,2018-03,-365.74801739457513,-172.39734380497143,2016.0,0.95 m Kepler Telescope
2341,HATS-44,HATS-44 b,2.7439004,0.03649,11.960003,177.9848,0.56,0.279,1161.0,306.417,5080.0,0.847,-0.39794,0.86,446.035,1,84.3267559,-27.9725758,Transit,2018-03,38.94155362587593,391.9962020643874,2016.0,0.95 m Kepler Telescope
2342,WASP-156,WASP-156 b,3.8361623,0.0458,6.02802815,41.8,1.05,0.0,934.5,150.0,4987.0,0.8268,-0.41794,0.8712,122.066,1,32.782085,2.4181937,Transit,2018-03,102.53388382648579,66.03321305283042,2016.0,0.95 m Kepler Telescope
2343,HATS-43,HATS-43 b,4.3888497,0.04944,13.22662,82.95363,0.191,0.173,1003.0,192.2328,5099.0,0.812,-0.39794,0.837,362.273,1,80.5382418,-30.9708179,Transit,2018-03,51.063182764125266,306.3976959407811,2014.0,0.95 m Kepler Telescope
2344,K2-192,K2-192 b,4.162817,0.049,1.52,2.92,4.57,,939.0,,5222.0,0.81,-0.36021,0.9,221.753,1,206.5823122,-11.5563527,Transit,2018-03,-194.29187467530357,-97.21911423382855,2014.0,0.95 m Kepler Telescope
2345,K2-194,K2-194 b,39.721386,,3.64229858,12.9,1.47,,,,5979.0,1.281115,0.36302,1.110086,629.51,1,204.6089755,-8.9271609,Transit,2018-03,-565.3991703914571,-258.9670952339604,2016.0,0.95 m Kepler Telescope
2346,HATS-45,HATS-45 b,4.1876244,0.05511,14.414774,222.481,0.41,0.24,1518.0,811.3504,6450.0,1.315,0.42488,1.272,772.11,1,101.9942455,-21.9107112,Transit,2018-03,-148.86462913831951,700.6990545810127,2016.0,0.95 m Kepler Telescope
2347,HATS-46,HATS-46 b,4.7423729,0.05367,10.121727,54.98459,0.28,0.559,1054.0,209.7699,5495.0,0.853,-0.22988,0.917,453.808,1,6.7026401,-56.3161021,Transit,2018-03,249.9665158800136,29.375993946784725,2023.0,0.95 m Kepler Telescope
2348,K2-167,K2-167 b,9.978541,0.0932,2.36509493,6.5,2.87,0.48,1220.0,317.0,6310.0,1.499,0.50651,1.084,80.8994,1,336.5761233,-18.011665,Transit,2018-03,70.59453898409092,-30.583918921649325,2016.0,0.95 m Kepler Telescope
2349,K2-227,K2-227 b,13.621832,,1.66551298,3.41,4.06,,,,5673.0,0.890666,-0.16664,0.950811,187.234,1,190.9484237,-8.4784159,Transit,2018-03,-181.81712143745114,-35.17184652299173,2016.0,0.95 m Kepler Telescope
2350,K2-190,K2-190 b,10.098858,,1.35673729,2.41,5.3,,,,5631.0,0.912206,-0.06781,0.904597,160.679,1,205.3630485,-13.1608686,Transit,2018-03,-141.37792394915812,-67.01947213846513,2016.0,0.95 m Kepler Telescope
2351,K2-190,K2-190 c,21.574023,,1.09308317,1.34,5.64,,,,5631.0,0.912206,-0.06781,0.904597,160.679,1,205.3630485,-13.1608686,Transit,2018-03,-141.37792394915812,-67.01947213846513,2016.0,0.95 m Kepler Telescope
2352,K2-170,K2-170 c,12.400047,,1.8017647,3.9,3.66,,,,5748.0,0.981614,0.0717,0.963657,392.872,1,335.4506923,-14.5933554,Transit,2018-03,345.82902392843323,-157.9629317833126,2016.0,0.95 m Kepler Telescope
2353,K2-228,K2-228 b,2.69828,0.0338,1.21,1.92,5.96,,914.0,,4715.0,0.65,-0.84881,0.71,129.46,1,187.2947047,-6.8342028,Transit,2018-03,-127.49976081255357,-16.32111923958538,2016.0,0.95 m Kepler Telescope
2354,PSR J2322-2650,PSR J2322-2650 b,0.322963997,0.0102,13.9,252.643067,1.84,0.0017,,,,,,1.4,230.0,1,350.6443481,-26.8495331,Pulsar Timing,2018-03,202.47543085012663,-33.35859556412309,2016.0,0.95 m Kepler Telescope
2355,MOA-2010-BLG-117L,MOA-2010-BLG-117L b,,2.42,14.2,170.0,0.326,,,,,,,0.58,3500.0,1,271.95697,-25.3446388,Microlensing,2018-03,108.01725096610262,-3161.277756985012,2016.0,0.95 m Kepler Telescope
2356,K2-183,K2-183 c,10.787992,0.0932,2.3,5.9,2.66,,787.0,,5482.0,0.87,-0.13179,0.942219,329.041,1,125.007177,14.0194586,Transit,2018-03,-183.1413103892659,261.48317915576035,2014.0,0.95 m Kepler Telescope
2357,K2-183,K2-183 d,22.620344,0.1527,2.3,5.9,2.66,,615.0,,5482.0,0.87,-0.13179,0.942219,329.041,1,125.007177,14.0194586,Transit,2018-03,-183.1413103892659,261.48317915576035,2014.0,0.95 m Kepler Telescope
2358,K2-184,K2-184 b,16.9780102,0.1685,1.47,2.76,4.77,,533.0,,5245.0,0.75,-0.39912,0.84,75.5857,1,129.1405227,14.4618826,Transit,2018-03,-46.199758409490826,56.76671223948619,2016.0,0.95 m Kepler Telescope
2359,K2-191,K2-191 b,2.858646,,1.57889322,3.12,4.36,,,,5176.0,0.839696,-0.34502,0.900994,287.188,1,201.6391407,-12.8066737,Transit,2018-03,-260.3076357801121,-103.26884028162111,2016.0,0.95 m Kepler Telescope
2360,K2-170,K2-170 b,7.576544,,1.41817537,2.6,5.01,,,,5748.0,0.981614,0.0717,0.963657,392.872,1,335.4506923,-14.5933554,Transit,2018-03,345.82902392843323,-157.9629317833126,2016.0,0.95 m Kepler Telescope
2361,K2-169,K2-169 b,6.380803,,1.27328671,2.16,5.75,,,,5548.0,0.919053,-0.16063,0.986144,235.867,1,337.0442461,-14.5993376,Transit,2018-03,210.17528154657444,-89.02262687804912,2016.0,0.95 m Kepler Telescope
2362,K2-162,K2-162 b,9.45889,0.0795,1.44,2.67,4.91,,631.0,,4842.0,0.69,-0.65691,0.75,124.433,1,186.0383865,-1.111479,Transit,2018-03,-123.71931838815848,-13.087234252445384,2016.0,0.95 m Kepler Telescope
2363,K2-161,K2-161 b,9.283188,,6.11721229,31.1,0.747,,,,4972.0,2.568173,0.91922,0.986876,916.319,1,183.7938491,-3.4956913,Transit,2018-03,-912.6097784185101,-60.517071275477235,2016.0,0.95 m Kepler Telescope
2364,K2-188,K2-188 b,1.742169,0.0289,1.35,2.39,5.34,,1692.0,,5977.0,1.19,0.21087,1.06,446.821,1,129.8137008,23.3574367,Transit,2018-03,-262.65075330982137,315.0899866068158,2016.0,0.95 m Kepler Telescope
2365,K2-187,K2-187 e,13.606629,0.1106,1.9,4.27,3.42,,698.0,,5438.0,0.83,-0.19607,0.966999,330.916,1,132.5235618,23.1924709,Transit,2018-03,-205.588990610795,224.17586299043344,2016.0,0.95 m Kepler Telescope
2366,K2-187,K2-187 d,7.149584,0.072,2.4,6.35,2.52,,865.0,,5438.0,0.83,-0.19607,0.966999,330.916,1,132.5235618,23.1924709,Transit,2018-03,-205.588990610795,224.17586299043344,2016.0,0.95 m Kepler Telescope
2367,K2-195,K2-195 b,15.852975,0.1208,3.13,9.96,1.78,,720.0,,5713.0,0.99,-0.01196,0.94,315.014,1,199.8315191,-8.5095364,Transit,2018-03,-293.06962475100903,-105.69371137401642,2016.0,0.95 m Kepler Telescope
2368,K2-168,K2-168 b,15.8523,,1.86,4.12,3.52,,766.35,,5502.7,0.83,-0.17649,0.877,243.935,1,333.1100738,-16.3418863,Transit,2018-03,208.77057420079018,-105.86920768950067,2011.0,0.95 m Kepler Telescope
2369,K2-205,K2-205 b,26.672263,,1.99552771,4.64,3.21,,,,5890.0,1.077574,0.19406,0.951027,405.301,1,15.2175909,0.425966,Transit,2018-03,391.07869815555307,106.38267320641422,2014.0,0.95 m Kepler Telescope
2370,K2-172,K2-172 c,29.62682,,3.20569097,10.4,1.73,,,,5569.0,0.868889,-0.20215,0.934356,249.742,1,335.3081368,-12.5569819,Transit,2018-03,221.47990215473092,-101.83126846528633,2014.0,0.95 m Kepler Telescope
2371,K2-226,K2-226 b,3.27109,0.04095,1.53899305,2.98,4.49,0.22,1187.0,,5288.0,0.889,-0.25337,0.856,211.265,1,183.6456643,-9.5626286,Transit,2018-03,-207.9078068924637,-13.246815692902429,2016.0,0.95 m Kepler Telescope
2372,K2-175,K2-175 b,9.525988,,2.03803688,4.81,3.12,,,,5909.0,1.420038,0.41926,1.094693,247.266,1,52.5035514,17.5841081,Transit,2018-03,143.48100905331168,187.01209157254647,2016.0,0.95 m Kepler Telescope
2373,K2-174,K2-174 b,19.562307,0.126,2.6,7.27,2.27,,455.0,10.9555,4455.0,0.676,-0.77269,0.7,99.9293,1,60.7929729,16.347166,Transit,2018-03,46.79090893091524,83.69836731447704,2016.0,0.95 m Kepler Telescope
2374,K2-173,K2-173 b,5.868699,,1.60826194,3.22,4.25,,,,5580.0,0.843154,-0.05981,0.881538,228.641,1,60.3752402,15.6251296,Transit,2018-03,108.84450800621461,191.4083431040521,2016.0,0.95 m Kepler Telescope
2375,K2-204,K2-204 b,7.055908,0.0738,3.17214154,10.2,1.76,0.28,1148.0,,5783.0,1.253,0.19866,1.076,577.235,1,17.3825067,-0.5177539,Transit,2018-03,550.8511013692433,172.44158850959772,2016.0,0.95 m Kepler Telescope
2376,K2-219,K2-219 b,3.901287,,1.34762583,2.38,5.34,,,,5753.0,1.189232,0.15097,1.021545,325.4,1,12.8452963,8.8675474,Transit,2018-03,313.4644466519416,71.47802885698273,2016.0,0.95 m Kepler Telescope
2377,K2-206,K2-206 b,18.294549,,2.79522879,8.22,2.07,,,,5043.0,0.758046,-0.43502,0.789481,244.443,1,11.2564264,0.5931866,Transit,2018-03,239.7278976724516,47.71279646544132,2016.0,0.95 m Kepler Telescope
2378,K2-207,K2-207 b,12.48749,,2.60585269,7.3,2.27,,,,5522.0,0.928158,-0.17314,0.941851,363.064,1,11.6996481,0.6406182,Transit,2018-03,355.4987806534582,73.61798123701035,2016.0,0.95 m Kepler Telescope
2379,OGLE-2017-BLG-1434L,OGLE-2017-BLG-1434L b,,1.18,1.94,4.43,3.33,,,,,,,0.234,860.0,1,268.2804667,-30.2456583,Microlensing,2018-03,-22.293150826594072,-742.5968116228557,2016.0,0.95 m Kepler Telescope
2380,WASP-151,WASP-151 b,4.5334775,,,,,,,,,,,,,1,,,Transit,2018-03,,,2016.0,0.95 m Kepler Telescope
2381,WASP-153,WASP-153 b,3.332609,0.048,17.37395,123.9537,0.15,0.009,1700.0,1400.0,5914.0,1.73,0.45958,1.336,610.176,1,279.2624729,40.0186905,Transit,2018-03,75.21443292829602,-461.2010827985582,2014.0,0.95 m Kepler Telescope
2382,OGLE-2017-BLG-0373L,OGLE-2017-BLG-0373L b,,2.424,14.0,127.0,0.254,,,,,,,0.248,5915.0,1,269.3294067,-31.9517231,Microlensing,2018-03,-58.739512857167576,-5018.500036284781,2014.0,0.95 m Kepler Telescope
2383,K2-203,K2-203 b,9.6952,0.0824,1.26549392,2.14,5.8,0.23,738.4,,5026.0,0.765,-0.47237,0.793,166.147,1,12.7736909,-1.1958844,Transit,2018-03,161.99973131899588,36.72721732469745,2016.0,0.95 m Kepler Telescope
2384,K2-212,K2-212 b,9.795647,0.0785,2.65,7.51,2.22,,542.0,21.964,4349.0,0.678,-0.90958,0.622,109.218,1,18.4241015,3.0970732,Transit,2018-03,103.46848547148946,34.467731187172426,2016.0,0.95 m Kepler Telescope
2385,K2-219,K2-219 d,11.137278,,2.57634456,7.16,2.3,,,,5753.0,1.189232,0.15097,1.021545,325.4,1,12.8452963,8.8675474,Transit,2018-03,313.4644466519416,71.47802885698273,2016.0,0.95 m Kepler Telescope
2386,K2-160,K2-160 b,3.705871,,3.17824034,10.2,1.75,,,,5649.0,0.913754,-0.13676,0.982829,315.363,1,184.0545174,-3.5530888,Transit,2018-03,-313.96904495919614,-22.25507931468021,2016.0,0.95 m Kepler Telescope
2387,K2-222,K2-222 b,15.38857,0.1206,2.35,8.7,3.68,0.16,871.0,96.0,5942.0,1.115,0.13852,0.989,101.321,1,16.4625203,11.7537171,Transit,2018-03,95.12999728725369,28.11111324239444,2016.0,0.95 m Kepler Telescope
2388,K2-219,K2-219 c,6.66767,,1.43839723,2.66,4.91,,,,5753.0,1.189232,0.15097,1.021545,325.4,1,12.8452963,8.8675474,Transit,2018-03,313.4644466519416,71.47802885698273,2016.0,0.95 m Kepler Telescope
2389,K2-178,K2-178 b,8.747818,,3.55790985,12.4,1.51,,840.29,117.826,5525.0,0.887267,-0.28382,0.95109,214.753,1,52.8888524,22.4348186,Transit,2018-03,119.76714363184182,158.29652528436932,2016.0,0.95 m Kepler Telescope
2390,K2-188,K2-188 c,7.810253,0.0785,2.83,8.4,2.04,,1026.0,230.628,5977.0,1.19,0.21087,1.06,446.821,1,129.8137008,23.3574367,Transit,2018-03,-262.65075330982137,315.0899866068158,2016.0,0.95 m Kepler Telescope
2391,K2-179,K2-179 b,5.172191,,2.51267885,6.86,2.38,,,,5015.0,0.768067,-0.52287,0.824345,190.81,1,58.7967878,23.7567524,Transit,2018-03,90.4774018763308,149.37704696435225,2016.0,0.95 m Kepler Telescope
2392,K2-197,K2-197 b,8.357881,0.0806,2.56,7.08,2.32,,848.0,,5667.0,0.93,-0.11379,1.0,247.637,1,202.3934779,-7.3739779,Transit,2018-03,-227.06892458782863,-93.56081957722348,2016.0,0.95 m Kepler Telescope
